date,arrondissement,daily_countings,avg_temperature,precipitation,arrondissement_label,coverage_status
2025-11-15,20,3188,11.979166666666666,121.5,20e,Over-covered
2025-11-16,1,4658,9.691666666666666,0.4,1e,Over-covered
2025-11-16,3,17626,9.691666666666666,0.4,3e,Under-covered
2025-11-16,4,10026,9.691666666666666,0.4,4e,Under-covered
2025-11-16,5,4408,9.691666666666666,0.2,5e,Under-covered
2025-11-16,7,13874,9.691666666666666,0.7000000000000001,7e,Under-covered
2025-11-16,8,5872,9.691666666666666,0.4,8e,Under-covered
2025-11-16,10,8849,9.691666666666666,0.2,10e,Under-covered
2025-11-16,11,14317,9.691666666666666,0.5,11e,Under-covered
2025-11-16,12,10525,9.691666666666666,1.6,12e,Over-covered
2025-11-16,13,11734,9.691666666666666,1.3,13e,Over-covered
2025-11-16,14,6238,9.691666666666666,0.9,14e,Over-covered
2025-11-16,15,9610,9.691666666666666,1.0,15e,Over-covered
2025-11-16,17,2912,9.691666666666666,0.4,17e,Over-covered
2025-11-16,19,13412,9.691666666666666,0.8,19e,Under-covered
2025-11-16,20,2998,9.691666666666666,0.5,20e,Over-covered
2025-11-17,1,9490,6.3625,4.8,1e,Over-covered
2025-11-17,3,22514,6.3625,4.8,3e,Under-covered
2025-11-17,4,12552,6.3625,4.8,4e,Under-covered
2025-11-17,5,6561,6.3625,2.4,5e,Under-covered
2025-11-17,7,21286,6.362500000000001,8.4,7e,Under-covered
2025-11-17,8,10458,6.3625,4.8,8e,Under-covered
2025-11-17,10,10793,6.3625,2.4,10e,Under-covered
2025-11-17,11,21267,6.3625,6.0,11e,Under-covered
2025-11-17,12,19445,6.3625,19.2,12e,Over-covered
2025-11-17,13,23275,6.3625,15.6,13e,Over-covered
2025-11-17,14,13309,6.3625,10.8,14e,Over-covered
2025-11-17,15,17499,6.3625,12.0,15e,Over-covered
2025-11-17,17,4498,6.3625,4.8,17e,Over-covered
2025-11-17,19,18760,6.3625,9.6,19e,Under-covered
2025-11-17,20,5342,6.3625,6.0,20e,Over-covered
2025-11-18,1,10270,3.8041666666666667,0.0,1e,Over-covered
2025-11-18,3,24892,3.8041666666666667,0.0,3e,Under-covered
2025-11-18,4,14281,3.8041666666666667,0.0,4e,Under-covered
2025-11-18,5,7086,3.8041666666666667,0.0,5e,Under-covered
2025-11-18,7,23843,3.8041666666666667,0.0,7e,Under-covered
2025-11-18,8,11714,3.8041666666666667,0.0,8e,Under-covered
2025-11-18,10,11943,3.8041666666666667,0.0,10e,Under-covered
2025-11-18,11,23891,3.8041666666666667,0.0,11e,Under-covered
2025-11-18,12,20850,3.8041666666666667,0.0,12e,Over-covered
2025-11-18,13,24855,3.804166666666667,0.0,13e,Over-covered
2025-11-18,14,14301,3.8041666666666667,0.0,14e,Over-covered
2025-11-18,15,18997,3.8041666666666667,0.0,15e,Over-covered
2025-11-18,17,4923,3.8041666666666667,0.0,17e,Over-covered
2025-11-18,19,20048,3.8041666666666667,0.0,19e,Under-covered
2025-11-18,20,5476,3.8041666666666667,0.0,20e,Over-covered
2025-11-19,1,6631,5.479166666666667,14.4,1e,Over-covered
2025-11-19,3,18957,5.479166666666667,14.4,3e,Under-covered
2025-11-19,4,9714,5.479166666666667,14.4,4e,Under-covered
2025-11-19,5,5229,5.479166666666667,7.2,5e,Under-covered
2025-11-19,7,15968,5.479166666666667,25.2,7e,Under-covered
2025-11-19,8,7580,5.479166666666667,14.4,8e,Under-covered
2025-11-19,10,9322,5.479166666666667,7.2,10e,Under-covered
2025-11-19,11,17289,5.479166666666667,18.0,11e,Under-covered
2025-11-19,12,15001,5.479166666666667,57.6,12e,Over-covered
2025-11-19,13,18509,5.479166666666667,46.800000000000004,13e,Over-covered
2025-11-19,14,10629,5.479166666666667,32.4,14e,Over-covered
2025-11-19,15,14082,5.479166666666667,36.0,15e,Over-covered
2025-11-19,17,3573,5.479166666666667,14.4,17e,Over-covered
2025-11-19,19,16111,5.479166666666667,28.8,19e,Under-covered
2025-11-19,20,4257,5.479166666666667,18.0,20e,Over-covered
2025-11-20,1,8507,2.3874999999999997,2.0,1e,Over-covered
2025-11-20,3,23227,2.3874999999999997,2.0,3e,Under-covered
2025-11-20,4,13403,2.3874999999999997,2.0,4e,Under-covered
2025-11-20,5,6275,2.3874999999999997,1.0,5e,Under-covered
2025-11-20,7,20894,2.3875,3.5,7e,Under-covered
2025-11-20,8,10282,2.3874999999999997,2.0,8e,Under-covered
2025-11-20,10,11371,2.3874999999999997,1.0,10e,Under-covered
2025-11-20,11,21590,2.3875,2.5,11e,Under-covered
2025-11-20,12,18317,2.3874999999999997,8.0,12e,Over-covered
2025-11-20,13,22481,2.3874999999999997,6.5,13e,Over-covered
2025-11-20,14,12889,2.3875,4.5,14e,Over-covered
2025-11-20,15,14826,2.3954128440366973,4.5,15e,Over-covered
2025-11-20,17,4547,2.3874999999999997,2.0,17e,Over-covered
2025-11-20,19,18670,2.3874999999999997,4.0,19e,Under-covered
2025-11-20,20,5098,2.3875,2.5,20e,Over-covered
2025-11-21,1,5661,1.6166666666666665,1.2000000000000002,1e,Over-covered
2025-11-21,3,19268,1.6166666666666665,1.2000000000000002,3e,Under-covered
2025-11-21,4,10503,1.6166666666666665,1.2000000000000002,4e,Under-covered
2025-11-21,5,5400,1.6166666666666665,0.6000000000000001,5e,Under-covered
2025-11-21,7,16147,1.6166666666666667,2.1,7e,Under-covered
2025-11-21,8,7218,1.6166666666666665,1.2000000000000002,8e,Under-covered
2025-11-21,10,10032,1.6166666666666665,0.6000000000000001,10e,Under-covered
2025-11-21,11,17550,1.6166666666666667,1.5,11e,Under-covered
2025-11-21,12,14248,1.6166666666666665,4.800000000000001,12e,Over-covered
2025-11-21,13,17056,1.6166666666666667,3.9000000000000004,13e,Over-covered
2025-11-21,14,10011,1.6166666666666667,2.7,14e,Over-covered
2025-11-21,15,11158,1.6166666666666667,2.7,15e,Over-covered
2025-11-21,17,3285,1.6166666666666665,1.2000000000000002,17e,Over-covered
2025-11-21,19,15443,1.6166666666666665,2.4000000000000004,19e,Under-covered
2025-11-21,20,4349,1.6166666666666667,1.5,20e,Over-covered
2025-11-22,1,2588,-0.5208333333333334,0.4,1e,Over-covered
2025-11-22,3,14795,-0.5208333333333334,0.4,3e,Under-covered
2025-11-22,4,8296,-0.5208333333333334,0.4,4e,Under-covered
2025-11-22,5,3598,-0.5208333333333334,0.2,5e,Under-covered
2025-11-22,7,9697,-0.5208333333333334,0.7000000000000001,7e,Under-covered
2025-11-22,8,4218,-0.5208333333333334,0.4,8e,Under-covered
2025-11-22,10,8278,-0.5208333333333334,0.2,10e,Under-covered
2025-11-22,11,12562,-0.5208333333333334,0.5,11e,Under-covered
2025-11-22,12,8461,-0.5208333333333334,1.6,12e,Over-covered
2025-11-22,13,10334,-0.5208333333333334,1.3,13e,Over-covered
2025-11-22,14,5297,-0.5208333333333334,0.9,14e,Over-covered
2025-11-22,15,6946,-0.47860262008733623,1.0,15e,Over-covered
2025-11-22,17,1894,-0.5208333333333334,0.4,17e,Over-covered
2025-11-22,19,11992,-0.5208333333333334,0.8,19e,Under-covered
2025-11-22,20,2636,-0.5208333333333334,0.5,20e,Over-covered
2025-11-23,1,1006,3.4791666666666665,66.4,1e,Over-covered
2025-11-23,3,7703,3.4791666666666665,66.4,3e,Under-covered
2025-11-23,4,3956,3.4791666666666665,66.4,4e,Under-covered
2025-11-23,5,1888,3.4791666666666665,33.2,5e,Under-covered
2025-11-23,7,4374,3.4791666666666665,116.2,7e,Under-covered
2025-11-23,8,1890,3.4791666666666665,66.4,8e,Under-covered
2025-11-23,10,4081,3.4791666666666665,33.2,10e,Under-covered
2025-11-23,11,7017,3.4791666666666665,83.0,11e,Under-covered
2025-11-23,12,4447,3.4791666666666665,265.6,12e,Over-covered
2025-11-23,13,5404,3.4791666666666665,215.8,13e,Over-covered
2025-11-23,14,2782,3.4791666666666665,149.4,14e,Over-covered
2025-11-23,15,4001,3.4791666666666665,166.0,15e,Over-covered
2025-11-23,17,952,3.4791666666666665,66.4,17e,Over-covered
2025-11-23,19,7290,3.4791666666666665,132.8,19e,Under-covered
2025-11-23,20,1468,3.4791666666666665,83.0,20e,Over-covered
2025-11-24,1,8034,7.095833333333334,6.4,1e,Over-covered
2025-11-24,3,19939,7.095833333333334,6.4,3e,Under-covered
2025-11-24,4,10665,7.095833333333334,6.4,4e,Under-covered
2025-11-24,5,5820,7.095833333333334,3.2,5e,Under-covered
2025-11-24,7,18416,7.095833333333334,11.200000000000001,7e,Under-covered
2025-11-24,8,8836,7.095833333333334,6.4,8e,Under-covered
2025-11-24,10,9188,7.095833333333334,3.2,10e,Under-covered
2025-11-24,11,18647,7.095833333333333,8.0,11e,Under-covered
2025-11-24,12,16985,7.095833333333334,25.6,12e,Over-covered
2025-11-24,13,20446,7.095833333333333,20.8,13e,Over-covered
2025-11-24,14,11821,7.095833333333333,14.4,14e,Over-covered
2025-11-24,15,15745,7.095833333333333,16.0,15e,Over-covered
2025-11-24,17,3695,7.095833333333334,6.4,17e,Over-covered
2025-11-24,19,16610,7.095833333333334,12.8,19e,Under-covered
2025-11-24,20,4632,7.095833333333333,8.0,20e,Over-covered
2025-11-25,1,7861,5.8125,3.2,1e,Over-covered
2025-11-25,3,21266,5.8125,3.2,3e,Under-covered
2025-11-25,4,11702,5.8125,3.2,4e,Under-covered
2025-11-25,5,6339,5.8125,1.6,5e,Under-covered
2025-11-25,7,19160,5.8125,5.6000000000000005,7e,Under-covered
2025-11-25,8,9481,5.8125,3.2,8e,Under-covered
2025-11-25,10,10015,5.8125,1.6,10e,Under-covered
2025-11-25,11,19899,5.8125,4.0,11e,Under-covered
2025-11-25,12,17286,5.8125,12.8,12e,Over-covered
2025-11-25,13,20470,5.8125,10.4,13e,Over-covered
2025-11-25,14,12198,5.8125,7.2,14e,Over-covered
2025-11-25,15,15024,5.8125,8.0,15e,Over-covered
2025-11-25,17,3815,5.8125,3.2,17e,Over-covered
2025-11-25,19,17301,5.8125,6.4,19e,Under-covered
2025-11-25,20,4759,5.8125,4.0,20e,Over-covered
2025-11-26,1,9164,4.675,0.8,1e,Over-covered
2025-11-26,3,23271,4.675,0.8,3e,Under-covered
2025-11-26,4,13616,4.675,0.8,4e,Under-covered
2025-11-26,5,6866,4.675,0.4,5e,Under-covered
2025-11-26,7,21752,4.675,1.4000000000000001,7e,Under-covered
2025-11-26,8,10768,4.675,0.8,8e,Under-covered
2025-11-26,10,11418,4.675,0.4,10e,Under-covered
2025-11-26,11,22578,4.675,1.0,11e,Under-covered
2025-11-26,12,18836,4.675,3.2,12e,Over-covered
2025-11-26,13,22901,4.675,2.6,13e,Over-covered
2025-11-26,14,12694,4.675,1.8,14e,Over-covered
2025-11-26,15,16396,4.675,2.0,15e,Over-covered
2025-11-26,17,4309,4.675,0.8,17e,Over-covered
2025-11-26,19,18855,4.675,1.6,19e,Under-covered
2025-11-26,20,5132,4.675,1.0,20e,Over-covered
2025-11-27,1,7878,5.3500000000000005,0.0,1e,Over-covered
2025-11-27,3,21558,5.3500000000000005,0.0,3e,Under-covered
2025-11-27,4,11738,5.3500000000000005,0.0,4e,Under-covered
2025-11-27,5,5995,5.3500000000000005,0.0,5e,Under-covered
2025-11-27,7,19302,5.35,0.0,7e,Under-covered
2025-11-27,8,9472,5.3500000000000005,0.0,8e,Under-covered
2025-11-27,10,10752,5.3500000000000005,0.0,10e,Under-covered
2025-11-27,11,20269,5.35,0.0,11e,Under-covered
2025-11-27,12,17059,5.3500000000000005,0.0,12e,Over-covered
2025-11-27,13,20763,5.3500000000000005,0.0,13e,Over-covered
2025-11-27,14,11979,5.35,0.0,14e,Over-covered
2025-11-27,15,14666,5.35,0.0,15e,Over-covered
2025-11-27,17,3845,5.3500000000000005,0.0,17e,Over-covered
2025-11-27,19,17223,5.3500000000000005,0.0,19e,Under-covered
2025-11-27,20,4583,5.35,0.0,20e,Over-covered
2025-11-28,1,5311,8.945833333333333,42.4,1e,Over-covered
2025-11-28,3,19377,8.945833333333333,42.4,3e,Under-covered
2025-11-28,4,9796,8.945833333333333,42.4,4e,Under-covered
2025-11-28,5,5109,8.945833333333333,21.2,5e,Under-covered
2025-11-28,7,15255,8.945833333333335,74.2,7e,Under-covered
2025-11-28,8,7226,8.945833333333333,42.4,8e,Under-covered
2025-11-28,10,9919,8.945833333333333,21.2,10e,Under-covered
2025-11-28,11,18117,8.945833333333333,53.0,11e,Under-covered
2025-11-28,12,14092,8.945833333333333,169.6,12e,Over-covered
2025-11-28,13,17097,8.945833333333333,137.8,13e,Over-covered
2025-11-28,14,9716,8.945833333333333,95.39999999999999,14e,Over-covered
2025-11-28,15,12285,8.945833333333333,106.0,15e,Over-covered
2025-11-28,17,3119,8.945833333333333,42.4,17e,Over-covered
2025-11-28,19,15345,8.945833333333333,84.8,19e,Under-covered
2025-11-28,20,4354,8.945833333333333,53.0,20e,Over-covered
2025-11-29,1,2711,9.491666666666667,22.0,1e,Over-covered
2025-11-29,3,15344,9.491666666666667,22.0,3e,Under-covered
2025-11-29,4,8154,9.491666666666667,22.0,4e,Under-covered
2025-11-29,5,3806,9.491666666666667,11.0,5e,Under-covered
2025-11-29,7,9653,9.491666666666665,38.5,7e,Under-covered
2025-11-29,8,4577,9.491666666666667,22.0,8e,Under-covered
2025-11-29,10,8294,9.491666666666667,11.0,10e,Under-covered
2025-11-29,11,12605,9.491666666666667,27.5,11e,Under-covered
2025-11-29,12,8860,9.491666666666667,88.0,12e,Over-covered
2025-11-29,13,11041,9.491666666666667,71.5,13e,Over-covered
2025-11-29,14,5246,9.491666666666665,49.5,14e,Over-covered
2025-11-29,15,7060,9.491666666666667,55.0,15e,Over-covered
2025-11-29,17,1987,9.491666666666667,22.0,17e,Over-covered
2025-11-29,19,11858,9.491666666666667,44.0,19e,Under-covered
2025-11-29,20,2885,9.491666666666667,27.5,20e,Over-covered
2025-11-30,1,3639,6.229166666666667,0.8,1e,Over-covered
2025-11-30,3,15304,6.229166666666667,0.8,3e,Under-covered
2025-11-30,4,9667,6.229166666666667,0.8,4e,Under-covered
2025-11-30,5,4191,6.229166666666667,0.4,5e,Under-covered
2025-11-30,7,11325,6.229166666666667,1.4000000000000001,7e,Under-covered
2025-11-30,8,5482,6.229166666666667,0.8,8e,Under-covered
2025-11-30,10,8243,6.229166666666667,0.4,10e,Under-covered
2025-11-30,11,13395,6.229166666666667,1.0,11e,Under-covered
2025-11-30,12,10155,6.229166666666667,3.2,12e,Over-covered
2025-11-30,13,11161,6.229166666666667,2.6,13e,Over-covered
2025-11-30,14,5605,6.229166666666667,1.8,14e,Over-covered
2025-11-30,15,7953,6.229166666666667,2.0,15e,Over-covered
2025-11-30,17,2108,6.229166666666667,0.8,17e,Over-covered
2025-11-30,19,13251,6.229166666666667,1.6,19e,Under-covered
2025-11-30,20,3029,6.229166666666667,1.0,20e,Over-covered
2025-12-01,1,8375,4.639130434782609,0.0,1e,Over-covered
2025-12-01,3,20563,4.639130434782609,0.0,3e,Under-covered
2025-12-01,4,11675,4.639130434782609,0.0,4e,Under-covered
2025-12-01,5,5885,4.639130434782609,0.0,5e,Under-covered
2025-12-01,7,19035,4.70722891566265,0.0,7e,Under-covered
2025-12-01,8,9374,4.639130434782609,0.0,8e,Under-covered
2025-12-01,10,10044,4.639130434782609,0.0,10e,Under-covered
2025-12-01,11,19977,4.639130434782609,0.0,11e,Under-covered
2025-12-01,12,18030,4.639130434782609,0.0,12e,Over-covered
2025-12-01,13,21837,4.66158940397351,0.0,13e,Over-covered
2025-12-01,14,12319,4.639130434782609,0.0,14e,Over-covered
2025-12-01,15,15504,4.648917748917749,0.0,15e,Over-covered
2025-12-01,17,4070,4.687234042553191,0.0,17e,Over-covered
2025-12-01,19,17693,4.639130434782609,0.0,19e,Under-covered
2025-12-01,20,4713,4.639130434782609,0.0,20e,Over-covered
2025-12-02,1,9163,8.144186046511628,1.6,1e,Over-covered
2025-12-02,3,23882,8.16904761904762,1.6,3e,Under-covered
2025-12-02,4,13325,8.195121951219512,1.6,4e,Under-covered
2025-12-02,5,6909,8.078260869565218,0.8,5e,Under-covered
2025-12-02,7,22555,8.102484472049689,2.8000000000000003,7e,Under-covered
2025-12-02,8,10861,8.133333333333333,1.6,8e,Under-covered
2025-12-02,10,11301,8.22,0.8,10e,Under-covered
2025-12-02,11,22031,8.20990099009901,2.0,11e,Under-covered
2025-12-02,12,19316,8.197553516819571,6.4,12e,Over-covered
2025-12-02,13,23135,8.13006993006993,5.2,13e,Over-covered
2025-12-02,14,13310,8.16984126984127,3.6,14e,Over-covered
2025-12-02,15,17096,8.193658536585366,4.0,15e,Over-covered
2025-12-02,17,4420,8.105494505494505,1.6,17e,Over-covered
2025-12-02,19,18570,8.187878787878788,3.2,19e,Under-covered
2025-12-02,20,4905,8.190291262135922,2.0,20e,Over-covered
2025-12-03,1,8808,7.82093023255814,0.0,1e,Over-covered
2025-12-03,3,24264,7.821428571428571,0.0,3e,Under-covered
2025-12-03,4,13679,7.81951219512195,0.0,4e,Under-covered
2025-12-03,5,6781,7.826086956521739,0.0,5e,Under-covered
2025-12-03,7,22548,7.761490683229813,0.0,7e,Under-covered
2025-12-03,8,10727,7.824137931034482,0.0,8e,Under-covered
2025-12-03,10,11743,7.8149999999999995,0.0,10e,Under-covered
2025-12-03,11,22303,7.816831683168317,0.0,11e,Under-covered
2025-12-03,12,19046,7.818348623853211,0.0,12e,Over-covered
2025-12-03,13,23059,7.802797202797202,0.0,13e,Over-covered
2025-12-03,14,12728,7.821693121693121,0.0,14e,Over-covered
2025-12-03,15,16780,7.80780487804878,0.0,15e,Over-covered
2025-12-03,17,4476,7.779120879120879,0.0,17e,Over-covered
2025-12-03,19,19111,7.819393939393939,0.0,19e,Under-covered
2025-12-03,20,4832,7.820388349514563,0.0,20e,Over-covered
2025-12-04,1,7861,6.504651162790697,9.2,1e,Over-covered
2025-12-04,3,23210,6.535714285714286,9.2,3e,Under-covered
2025-12-04,4,12355,6.568292682926829,9.2,4e,Under-covered
2025-12-04,5,6413,6.421739130434782,4.6,5e,Under-covered
2025-12-04,7,20217,6.3776397515527945,16.1,7e,Under-covered
2025-12-04,8,9561,6.49080459770115,9.2,8e,Under-covered
2025-12-04,10,11047,6.6,4.6,10e,Under-covered
2025-12-04,11,20536,6.587128712871286,11.5,11e,Under-covered
2025-12-04,12,17718,6.571559633027523,36.8,12e,Over-covered
2025-12-04,13,21345,6.461538461538462,29.9,13e,Over-covered
2025-12-04,14,12035,6.5365079365079355,20.7,14e,Over-covered
2025-12-04,15,15028,6.553398058252427,23.0,15e,Over-covered
2025-12-04,17,3938,6.403296703296703,9.2,17e,Over-covered
2025-12-04,19,17543,6.5593939393939396,18.4,19e,Under-covered
2025-12-04,20,4598,6.562135922330097,11.5,20e,Over-covered
2025-12-05,1,6632,3.730232558139535,6.0,1e,Over-covered
2025-12-05,3,21104,3.7404761904761905,6.0,3e,Under-covered
2025-12-05,4,11599,3.753658536585366,6.0,4e,Under-covered
2025-12-05,5,5991,3.6739130434782608,3.0,5e,Under-covered
2025-12-05,7,18474,3.769565217391304,14.5,7e,Under-covered
2025-12-05,8,8371,3.710344827586207,6.0,8e,Under-covered
2025-12-05,10,10210,3.7950000000000004,3.0,10e,Under-covered
2025-12-05,11,19681,3.7782178217821785,7.5,11e,Under-covered
2025-12-05,12,15354,3.7654434250764526,24.0,12e,Over-covered
2025-12-05,13,18652,3.734265734265734,21.9,13e,Over-covered
2025-12-05,14,10321,3.732275132275132,13.5,14e,Over-covered
2025-12-05,15,13615,3.770243902439024,15.0,15e,Over-covered
2025-12-05,17,3408,3.7538461538461543,7.6000000000000005,17e,Over-covered
2025-12-05,19,16255,3.756969696969697,12.0,19e,Under-covered
2025-12-05,20,4090,3.745631067961165,7.5,20e,Over-covered
2025-12-06,1,3861,10.065116279069768,5.0,1e,Over-covered
2025-12-06,3,18494,10.154761904761905,4.8,3e,Under-covered
2025-12-06,4,10697,10.226829268292683,4.6,4e,Under-covered
2025-12-06,5,4544,9.869565217391305,2.8,5e,Under-covered
2025-12-06,7,14351,9.970807453416148,9.8,7e,Under-covered
2025-12-06,8,6143,10.048275862068966,5.1,8e,Under-covered
2025-12-06,10,9654,10.290000000000001,2.2,10e,Under-covered
2025-12-06,11,15091,10.264356435643565,5.6000000000000005,11e,Under-covered
2025-12-06,12,10794,10.231498470948011,18.3,12e,Over-covered
2025-12-06,13,13377,10.045454545454545,16.9,13e,Over-covered
2025-12-06,14,6440,10.153968253968253,10.8,14e,Over-covered
2025-12-06,15,9981,10.234313725490196,11.4,15e,Over-covered
2025-12-06,17,2378,9.96923076923077,5.5,17e,Over-covered
2025-12-06,19,13353,10.205454545454547,9.3,19e,Under-covered
2025-12-06,20,3008,10.214563106796115,5.8,20e,Over-covered
2025-12-07,1,1375,12.609302325581396,36.4,1e,Over-covered
2025-12-07,3,9638,12.661904761904761,36.4,3e,Under-covered
2025-12-07,4,4783,12.71951219512195,36.4,4e,Under-covered
2025-12-07,5,2414,12.452173913043477,18.2,5e,Under-covered
2025-12-07,7,6859,12.58695652173913,63.699999999999996,7e,Under-covered
2025-12-07,8,2459,12.577011494252874,36.4,8e,Under-covered
2025-12-07,10,4872,12.790000000000001,18.2,10e,Under-covered
2025-12-07,11,7990,12.761386138613862,45.5,11e,Under-covered
2025-12-07,12,5627,12.73058103975535,145.6,12e,Over-covered
2025-12-07,13,7107,12.596153846153847,118.3,13e,Over-covered
2025-12-07,14,3493,12.659259259259258,81.89999999999999,14e,Over-covered
2025-12-07,15,4675,12.737254901960785,91.0,15e,Over-covered
2025-12-07,17,1318,12.573626373626373,36.4,17e,Over-covered
2025-12-07,19,8301,12.707272727272727,72.8,19e,Under-covered
2025-12-07,20,1722,12.705825242718447,45.5,20e,Over-covered
2025-12-08,1,8927,14.162790697674419,4.6000000000000005,1e,Over-covered
2025-12-08,3,22576,14.152380952380952,4.6000000000000005,3e,Under-covered
2025-12-08,4,12244,14.141463414634146,4.4,4e,Under-covered
2025-12-08,5,6497,14.18695652173913,2.4000000000000004,5e,Under-covered
2025-12-08,7,21270,14.079503105590064,8.200000000000001,7e,Under-covered
2025-12-08,8,10286,14.16551724137931,4.7,8e,Under-covered
2025-12-08,10,10795,14.135,2.2,10e,Under-covered
2025-12-08,11,20585,14.137623762376238,5.5,11e,Under-covered
2025-12-08,12,18633,14.141896024464831,17.8,12e,Over-covered
2025-12-08,13,22333,14.133566433566433,15.200000000000001,13e,Over-covered
2025-12-08,14,12634,14.15079365079365,10.100000000000001,14e,Over-covered
2025-12-08,15,16572,14.142156862745098,11.200000000000001,15e,Over-covered
2025-12-08,17,4249,14.107692307692307,4.700000000000001,17e,Over-covered
2025-12-08,19,18046,14.145454545454545,9.0,19e,Under-covered
2025-12-08,20,4621,14.142718446601942,5.5,20e,Over-covered
2025-12-09,1,10245,11.867441860465117,1.2000000000000002,1e,Over-covered
2025-12-09,3,25933,11.902380952380952,1.2000000000000002,3e,Under-covered
2025-12-09,4,15031,11.921951219512195,1.2000000000000002,4e,Under-covered
2025-12-09,5,7520,11.786956521739132,0.6000000000000001,5e,Under-covered
