date,hour,weekday,is_weekend,school_holiday,arrondissement,weather_condition,hourly_countings,temperature,precipitation,latitude,longitude,counter_locations,coverage_status
2025-09-03,9,Wednesday,False,False,17,clear,185,20.0,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,9,Wednesday,False,False,19,clear,810,20.0,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,9,Wednesday,False,False,20,clear,170,20.0,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,10,Wednesday,False,False,1,clear,275,21.1,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,10,Wednesday,False,False,3,clear,1294,21.1,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,10,Wednesday,False,False,4,clear,922,21.1,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,10,Wednesday,False,False,5,clear,365,21.1,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,10,Wednesday,False,False,7,clear,1197,21.1,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,10,Wednesday,False,False,8,clear,646,21.1,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,10,Wednesday,False,False,10,clear,555,21.1,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,10,Wednesday,False,False,11,clear,1172,21.1,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,10,Wednesday,False,False,12,clear,859,21.1,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,10,Wednesday,False,False,13,clear,1115,21.1,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,10,Wednesday,False,False,14,clear,476,21.1,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,10,Wednesday,False,False,15,clear,760,21.1,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,10,Wednesday,False,False,17,clear,294,21.1,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,10,Wednesday,False,False,19,clear,829,21.1,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,10,Wednesday,False,False,20,clear,218,21.1,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,11,Wednesday,False,False,1,light rain,210,20.9,0.1,48.855935,2.299175,4,Over-covered
2025-09-03,11,Wednesday,False,False,3,light rain,1207,20.9,0.1,48.864395,2.352415,4,Under-covered
2025-09-03,11,Wednesday,False,False,4,light rain,849,20.9,0.1,48.855535,2.354565,4,Under-covered
2025-09-03,11,Wednesday,False,False,5,light rain,326,20.9,0.1,48.85013,2.35423,2,Under-covered
2025-09-03,11,Wednesday,False,False,7,light rain,1177,20.9,0.1,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,11,Wednesday,False,False,8,light rain,594,20.9,0.1,48.867305,2.3108825,4,Under-covered
2025-09-03,11,Wednesday,False,False,10,light rain,551,20.9,0.1,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,11,Wednesday,False,False,11,light rain,1105,20.9,0.1,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,11,Wednesday,False,False,12,light rain,838,20.9,0.1,48.838285625,2.387587625,16,Over-covered
2025-09-03,11,Wednesday,False,False,13,light rain,1127,20.9,0.1,48.828588153846155,2.366941,13,Over-covered
2025-09-03,11,Wednesday,False,False,14,light rain,475,20.9,0.1,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,11,Wednesday,False,False,15,light rain,802,20.9,0.1,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,11,Wednesday,False,False,17,light rain,259,20.9,0.1,48.878195000000005,2.286735,4,Over-covered
2025-09-03,11,Wednesday,False,False,19,light rain,821,20.9,0.1,48.890575,2.378632,8,Under-covered
2025-09-03,11,Wednesday,False,False,20,light rain,198,20.9,0.1,48.863498,2.4096356,5,Over-covered
2025-09-03,12,Wednesday,False,False,1,light rain,213,21.4,0.2,48.855935,2.299175,4,Over-covered
2025-09-03,12,Wednesday,False,False,3,light rain,1180,21.4,0.2,48.864395,2.352415,4,Under-covered
2025-09-03,12,Wednesday,False,False,4,light rain,905,21.4,0.2,48.855535,2.354565,4,Under-covered
2025-09-03,12,Wednesday,False,False,5,light rain,309,21.4,0.2,48.85013,2.35423,2,Under-covered
2025-09-03,12,Wednesday,False,False,7,light rain,1043,21.4,0.2,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,12,Wednesday,False,False,8,light rain,519,21.4,0.2,48.867305,2.3108825,4,Under-covered
2025-09-03,12,Wednesday,False,False,10,light rain,587,21.4,0.2,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,12,Wednesday,False,False,11,light rain,991,21.4,0.2,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,12,Wednesday,False,False,12,light rain,695,21.4,0.2,48.838285625,2.387587625,16,Over-covered
2025-09-03,12,Wednesday,False,False,13,light rain,901,21.4,0.2,48.828588153846155,2.366941,13,Over-covered
2025-09-03,12,Wednesday,False,False,14,light rain,436,21.4,0.2,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,12,Wednesday,False,False,15,light rain,682,21.4,0.2,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,12,Wednesday,False,False,17,light rain,208,21.4,0.2,48.878195000000005,2.286735,4,Over-covered
2025-09-03,12,Wednesday,False,False,19,light rain,860,21.4,0.2,48.890575,2.378632,8,Under-covered
2025-09-03,12,Wednesday,False,False,20,light rain,182,21.4,0.2,48.863498,2.4096356,5,Over-covered
2025-09-03,13,Wednesday,False,False,1,light rain,182,23.4,0.1,48.855935,2.299175,4,Over-covered
2025-09-03,13,Wednesday,False,False,3,light rain,1168,23.4,0.1,48.864395,2.352415,4,Under-covered
2025-09-03,13,Wednesday,False,False,4,light rain,862,23.4,0.1,48.855535,2.354565,4,Under-covered
2025-09-03,13,Wednesday,False,False,5,light rain,284,23.4,0.1,48.85013,2.35423,2,Under-covered
2025-09-03,13,Wednesday,False,False,7,light rain,982,23.4,0.1,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,13,Wednesday,False,False,8,light rain,578,23.4,0.1,48.867305,2.3108825,4,Under-covered
2025-09-03,13,Wednesday,False,False,10,light rain,588,23.4,0.1,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,13,Wednesday,False,False,11,light rain,933,23.4,0.1,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,13,Wednesday,False,False,12,light rain,691,23.4,0.1,48.838285625,2.387587625,16,Over-covered
2025-09-03,13,Wednesday,False,False,13,light rain,964,23.4,0.1,48.828588153846155,2.366941,13,Over-covered
2025-09-03,13,Wednesday,False,False,14,light rain,414,23.4,0.1,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,13,Wednesday,False,False,15,light rain,581,23.4,0.1,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,13,Wednesday,False,False,17,light rain,197,23.4,0.1,48.878195000000005,2.286735,4,Over-covered
2025-09-03,13,Wednesday,False,False,19,light rain,804,23.4,0.1,48.890575,2.378632,8,Under-covered
2025-09-03,13,Wednesday,False,False,20,light rain,212,23.4,0.1,48.863498,2.4096356,5,Over-covered
2025-09-03,14,Wednesday,False,False,1,clear,271,24.2,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,14,Wednesday,False,False,3,clear,1312,24.2,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,14,Wednesday,False,False,4,clear,952,24.2,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,14,Wednesday,False,False,5,clear,365,24.2,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,14,Wednesday,False,False,7,clear,1099,24.2,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,14,Wednesday,False,False,8,clear,539,24.2,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,14,Wednesday,False,False,10,clear,581,24.2,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,14,Wednesday,False,False,11,clear,1054,24.2,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,14,Wednesday,False,False,12,clear,904,24.2,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,14,Wednesday,False,False,13,clear,1169,24.199999999999996,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,14,Wednesday,False,False,14,clear,497,24.2,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,14,Wednesday,False,False,15,clear,707,24.2,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,14,Wednesday,False,False,17,clear,178,24.2,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,14,Wednesday,False,False,19,clear,932,24.2,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,14,Wednesday,False,False,20,clear,226,24.2,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,15,Wednesday,False,False,1,clear,407,25.1,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,15,Wednesday,False,False,3,clear,1812,25.1,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,15,Wednesday,False,False,4,clear,1179,25.1,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,15,Wednesday,False,False,5,clear,524,25.1,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,15,Wednesday,False,False,7,clear,1510,25.1,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,15,Wednesday,False,False,8,clear,744,25.1,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,15,Wednesday,False,False,10,clear,799,25.1,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,15,Wednesday,False,False,11,clear,1509,25.1,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,15,Wednesday,False,False,12,clear,1472,25.1,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,15,Wednesday,False,False,13,clear,1812,25.1,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,15,Wednesday,False,False,14,clear,957,25.1,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,15,Wednesday,False,False,15,clear,1217,25.1,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,15,Wednesday,False,False,17,clear,312,25.1,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,15,Wednesday,False,False,19,clear,1309,25.1,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,15,Wednesday,False,False,20,clear,387,25.1,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,16,Wednesday,False,False,1,clear,1001,22.9,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,16,Wednesday,False,False,3,clear,2683,22.9,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,16,Wednesday,False,False,4,clear,1926,22.9,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,16,Wednesday,False,False,5,clear,1008,22.9,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,16,Wednesday,False,False,7,clear,2663,22.9,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,16,Wednesday,False,False,8,clear,1391,22.9,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,16,Wednesday,False,False,10,clear,1255,22.9,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,16,Wednesday,False,False,11,clear,2537,22.9,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,16,Wednesday,False,False,12,clear,2192,22.9,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,16,Wednesday,False,False,13,clear,2927,22.9,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,16,Wednesday,False,False,14,clear,1620,22.9,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,16,Wednesday,False,False,15,clear,2251,22.9,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,16,Wednesday,False,False,17,clear,558,22.9,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,16,Wednesday,False,False,19,clear,2209,22.9,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,16,Wednesday,False,False,20,clear,526,22.9,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,17,Wednesday,False,False,1,light rain,876,22.2,0.3,48.855935,2.299175,4,Over-covered
2025-09-03,17,Wednesday,False,False,3,light rain,2956,22.2,0.3,48.864395,2.352415,4,Under-covered
2025-09-03,17,Wednesday,False,False,4,light rain,1896,22.2,0.3,48.855535,2.354565,4,Under-covered
2025-09-03,17,Wednesday,False,False,5,light rain,880,22.2,0.3,48.85013,2.35423,2,Under-covered
2025-09-03,17,Wednesday,False,False,7,light rain,2614,22.2,0.3,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,17,Wednesday,False,False,8,light rain,1348,22.2,0.3,48.867305,2.3108825,4,Under-covered
2025-09-03,17,Wednesday,False,False,10,light rain,1359,22.2,0.3,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,17,Wednesday,False,False,11,light rain,2607,22.2,0.3,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,17,Wednesday,False,False,12,light rain,1769,22.2,0.3,48.838285625,2.387587625,16,Over-covered
2025-09-03,17,Wednesday,False,False,13,light rain,2369,22.199999999999996,0.3,48.828588153846155,2.366941,13,Over-covered
2025-09-03,17,Wednesday,False,False,14,light rain,1332,22.2,0.3,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,17,Wednesday,False,False,15,light rain,1914,22.2,0.3,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,17,Wednesday,False,False,17,light rain,508,22.2,0.3,48.878195000000005,2.286735,4,Over-covered
2025-09-03,17,Wednesday,False,False,19,light rain,2066,22.2,0.3,48.890575,2.378632,8,Under-covered
2025-09-03,17,Wednesday,False,False,20,light rain,484,22.2,0.3,48.863498,2.4096356,5,Over-covered
2025-09-03,18,Wednesday,False,False,1,clear,328,21.1,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,18,Wednesday,False,False,3,clear,1720,21.1,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,18,Wednesday,False,False,4,clear,1049,21.1,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,18,Wednesday,False,False,5,clear,431,21.1,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,18,Wednesday,False,False,7,clear,1473,21.1,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,18,Wednesday,False,False,8,clear,641,21.1,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,18,Wednesday,False,False,10,clear,896,21.1,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,18,Wednesday,False,False,11,clear,1470,21.1,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,18,Wednesday,False,False,12,clear,994,21.1,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,18,Wednesday,False,False,13,clear,1374,21.1,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,18,Wednesday,False,False,14,clear,715,21.1,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,18,Wednesday,False,False,15,clear,1119,21.1,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,18,Wednesday,False,False,17,clear,317,21.1,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,18,Wednesday,False,False,19,clear,1171,21.1,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,18,Wednesday,False,False,20,clear,254,21.1,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,19,Wednesday,False,False,1,clear,141,20.0,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,19,Wednesday,False,False,3,clear,1147,20.0,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,19,Wednesday,False,False,4,clear,641,20.0,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,19,Wednesday,False,False,5,clear,285,20.0,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,19,Wednesday,False,False,7,clear,885,20.0,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,19,Wednesday,False,False,8,clear,351,20.0,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,19,Wednesday,False,False,10,clear,576,20.0,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,19,Wednesday,False,False,11,clear,969,20.0,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,19,Wednesday,False,False,12,clear,576,20.0,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,19,Wednesday,False,False,13,clear,808,20.0,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,19,Wednesday,False,False,14,clear,424,20.0,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,19,Wednesday,False,False,15,clear,531,20.0,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,19,Wednesday,False,False,17,clear,155,20.0,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,19,Wednesday,False,False,19,clear,734,20.0,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,19,Wednesday,False,False,20,clear,170,20.0,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,20,Wednesday,False,False,1,clear,109,19.4,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,20,Wednesday,False,False,3,clear,1059,19.4,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,20,Wednesday,False,False,4,clear,588,19.4,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,20,Wednesday,False,False,5,clear,224,19.4,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,20,Wednesday,False,False,7,clear,738,19.4,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,20,Wednesday,False,False,8,clear,266,19.4,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,20,Wednesday,False,False,10,clear,584,19.4,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,20,Wednesday,False,False,11,clear,987,19.4,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,20,Wednesday,False,False,12,clear,537,19.4,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,20,Wednesday,False,False,13,clear,666,19.4,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,20,Wednesday,False,False,14,clear,342,19.4,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,20,Wednesday,False,False,15,clear,422,19.4,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,20,Wednesday,False,False,17,clear,136,19.4,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,20,Wednesday,False,False,19,clear,758,19.4,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,20,Wednesday,False,False,20,clear,124,19.4,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,21,Wednesday,False,False,1,clear,78,18.8,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,21,Wednesday,False,False,3,clear,964,18.8,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,21,Wednesday,False,False,4,clear,419,18.8,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,21,Wednesday,False,False,5,clear,192,18.8,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,21,Wednesday,False,False,7,clear,549,18.8,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,21,Wednesday,False,False,8,clear,216,18.8,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,21,Wednesday,False,False,10,clear,536,18.8,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,21,Wednesday,False,False,11,clear,841,18.8,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,21,Wednesday,False,False,12,clear,430,18.8,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,21,Wednesday,False,False,13,clear,535,18.8,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,21,Wednesday,False,False,14,clear,244,18.8,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,21,Wednesday,False,False,15,clear,343,18.8,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,21,Wednesday,False,False,17,clear,129,18.8,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,21,Wednesday,False,False,19,clear,799,18.8,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,21,Wednesday,False,False,20,clear,121,18.8,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,22,Wednesday,False,False,1,clear,62,18.1,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,22,Wednesday,False,False,3,clear,456,18.1,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,22,Wednesday,False,False,4,clear,292,18.1,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,22,Wednesday,False,False,5,clear,111,18.1,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,22,Wednesday,False,False,7,clear,198,18.1,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,22,Wednesday,False,False,8,clear,139,18.1,0.0,48.867305,2.3108825,4,Under-covered
2025-09-03,22,Wednesday,False,False,10,clear,292,18.1,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-09-03,22,Wednesday,False,False,11,clear,456,18.1,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-09-03,22,Wednesday,False,False,12,clear,213,18.1,0.0,48.838285625,2.387587625,16,Over-covered
2025-09-03,22,Wednesday,False,False,13,clear,278,18.1,0.0,48.828588153846155,2.366941,13,Over-covered
2025-09-03,22,Wednesday,False,False,14,clear,134,18.1,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-09-03,22,Wednesday,False,False,15,clear,221,18.1,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-09-03,22,Wednesday,False,False,17,clear,37,18.1,0.0,48.878195000000005,2.286735,4,Over-covered
2025-09-03,22,Wednesday,False,False,19,clear,411,18.1,0.0,48.890575,2.378632,8,Under-covered
2025-09-03,22,Wednesday,False,False,20,clear,82,18.1,0.0,48.863498,2.4096356,5,Over-covered
2025-09-03,23,Wednesday,False,False,1,clear,28,17.5,0.0,48.855935,2.299175,4,Over-covered
2025-09-03,23,Wednesday,False,False,3,clear,296,17.5,0.0,48.864395,2.352415,4,Under-covered
2025-09-03,23,Wednesday,False,False,4,clear,135,17.5,0.0,48.855535,2.354565,4,Under-covered
2025-09-03,23,Wednesday,False,False,5,clear,50,17.5,0.0,48.85013,2.35423,2,Under-covered
2025-09-03,23,Wednesday,False,False,7,clear,171,17.5,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-09-03,23,Wednesday,False,False,8,clear,88,17.5,0.0,48.867305,2.3108825,4,Under-covered
